category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أصل التحقيق,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق ودراسة,تحقيق وشرح,تنبيه,تنبيهات هامة,صفحة المؤلف,عدد الأجزاء,عنى بتصحيحه,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
العقيدة,الإيمان - أبو عبيد - ط المعارف,11316,أبو عُبيد القاسم بن سلام (١٥٧ - ٢٢٤ هـ),مكتبة المعارف للنشر والتوزيع - الرياض,الأولى [لمكتبة المعارف]، ١٤٢١ هـ -٢٠٠٠ م,٩٩,101,complete,11-06-2026 15:41:40 IST,[+] | مقدمة المحقق | ترجمة المصنف الإمام ابن سلام | وصف الأصل الخطي | ١ - باب نعت الإيمان في استكماله ودرجاته | ٢ - باب الاستثناء في الإيمان | ٣ - باب الزيادة في الإيمان والانتقاص منه | ٤ - باب تسمية الإيمان بالقول دون العمل | ٥ - باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | ٦ - باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالستهم | ٧ - باب الخروج من الإيمان بالمعاصي. | ٨ - باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان,https://shamela.ws/book/11316,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المعارف.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,الإيمان - أبو عبيد - ط المكتب الإسلامي,1269,أبو عُبيد القاسم بن سلاّم (١٥٧ - ٢٢٤ هـ),,الثانية، ١٤٠٣ هـ - ١٩٨٣ م,٥١,70,complete,11-06-2026 15:42:14 IST,[+] | مقدمة المحقق | ترجمة المصنف الإمام ابن سلام | وصف الأصل الخطي | باب نعت الإيمان في استكماله ودرجاته | باب الاستثناء في الإيمان | باب الزيادة في الإيمان والانتقاص منه | باب تسمية الإيمان بالقول دون العمل | باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالسهم | باب الخروج من الإيمان بالمعاصي | باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان | قال أبو عبيد: ذكر الأصناف الخمسة الذين تركنا صفاتهم في صدر كتابنا هذا,https://shamela.ws/book/1269,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_المكتب_الإسلامي.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,الإيمان - أبو عبيد - ط مسلم,1275,أبو عبيد القاسم بن سلام الهروي (ت ٢٢٤ هـ),دار الإمام مسلم - المدينة المنورة,الأولى، ١٤٣٢ هـ - ٢٠١١ م,١١٣,104,complete,11-06-2026 18:29:00 IST,[+] | مقدمة التحقيق | اسم الكتاب | توثيق نسبته إلى مؤلفه | موضوع الكتاب | منهج المؤلف | [+] | ترجمة موجزة للإمام أبي عبيد ﵀ | اسمه ونسبه ومولده | شيوخه | تلاميذه | مكانته العلمية وثناء العلماء عليه | وفاته | منهج التحقيق | وصف النسخة الخطية | باب نعت الإيمان في استكماله ودرجاته | باب الاستثناء في الإيمان | باب الزيادة في الإيمان والانتقاص منه | باب تسمية الإيمان بالقول دون العمل | باب من جعل الإيمان المعرفة بالقلب وإن لم يكن عمل | باب ذكر ما عابت به العلماء من جعل الإيمان قولا بلا عمل، وما نهوا عنه من مجالستهم | باب الخروج من الإيمان بالمعاصي | باب ذكر الذنوب التي تلحق بالكبائر بلا خروج من الإيمان,https://shamela.ws/book/1275,shamela_output/العقيدة/الإيمان_-_أبو_عبيد_-_ط_مسلم.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,الإيمان - ابن أبي شيبة,7767,أبو بكر عبد الله بن محمد بن أبي شيبة (١٩٥ - ٢٣٥ هـ),المكتب الإسلامي - بيروت,الثانية، ١٤٠٣ هـ - ١٩٨٣ م,٤٩,151,complete,11-06-2026 15:44:33 IST,"مقدمة الناشر | [+] | مقدمة المحقق | [+] | وصف الأصول | ١ - وقد اعتمدت في طبع الرسالة الأولى ""الإيمان لابن أبي شيبة"" | ٢ - وأما الرسالة الثانية ""الإيمان لأبي عبيد"" | ٣ - وأما الرسالة الثالثة: ""العلم لأبي خيثمة"" | ترجمة المصنف | مقدمة المصنف | ما ذكر في الإيمان",https://shamela.ws/book/7767,shamela_output/العقيدة/الإيمان_-_ابن_أبي_شيبة.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,الاعتقاد القادري - مجلة جامعة أم القرى,26421,,,,,44,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/26421,shamela_output/العقيدة/الاعتقاد_القادري_-_مجلة_جامعة_أم_القرى.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,الاعتقاد القادري - نسخة إلكترونية,1550,,,,,8,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1550,shamela_output/العقيدة/الاعتقاد_القادري_-_نسخة_إلكترونية.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,التعرف لمذهب أهل التصوف,6518,,,,,116,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/6518,shamela_output/العقيدة/التعرف_لمذهب_أهل_التصوف.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,التنبيه والرد على أهل الأهواء والبدع,6537,,,,,186,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/6537,shamela_output/العقيدة/التنبيه_والرد_على_أهل_الأهواء_والبدع.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,التوحيد للماتريدي,6365,,,,,399,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/6365,shamela_output/العقيدة/التوحيد_للماتريدي.txt,,,,,,,,,,,,,,,,,,,,,
العقيدة,الجامع لعلوم الإمام أحمد - العقيدة,20879,خالد الرباط، سيد عزت عيد، محمد أحمد عبد التواب [بمشاركة الباحثين بدار الفلاح],دار الفلاح للبحث العلمي وتحقيق التراث، الفيوم - جمهورية مصر العربية,الأولى، ١٤٣٠ هـ - ٢٠٠٩ م,,1187,complete,11-06-2026 15:56:47 IST,"كتاب عقيدة أهل السنة والجماعة إجمالا | [+] | كتاب الإيمان | ٢ - باب الإيمان قول وعمل | ٣ - باب: الإيمان خوف ورجاء | ٤ - باب: الإيمان يزيد وينقص، ومعنى ذلك | ٥ - باب: تفاضل أهل الإيمان | ٦ - باب: التفريق بين الإسلام والإيمان | ٧ - باب: فضل التوحيد، والخوف من الشر | ٨ - الإيمان ذو شعب، والحياء شعبة منه | ٩ - باب: أركان الإسلام من الإيمان | ١٠ - باب: حكم تارك الصلاة | ١١ - حكم تارك الزكاة والحج | ١٢ - أعمال القلوب من الإيمان | ١٣ - نفي الوسوسة محض الإيمان | ١٤ - الطهور وذكر الله من الإيمان | ١٥ - حسن الخلق من كمال الإيمان | ١٦ - باب: حلاوة الإيمان | ١٧ - باب الحب في الله والبغض في الله | ١٨ - باب: صفات المؤمن | ١٩ - الكافر إذا أسلم يؤمر بالاغتسال | ٢٠ - طاعات أخرى داخلة في مسمى الإيمان وتزيده | ٢١ - الطيرة من الشرك | ٢٢ - ما جاء في الرقى والتمائم | ٢٣ - ما جاء في العرافة والكهانة والسحر | ٢٤ - سباب المسلم فسوق وقتاله كفر | ٢٥ - النهي عن الرغبة عن الآباء | ٢٦ - قول الرجل لأخيه: يا كافر | ٢٧ - إثم شارب الخمر والمنان والعاق والمتكبر | ٢٨ - ما جاء في الخيانة والكذب | ٢٩ - الحلف بغير الله | ٣٠ - قول النبي -صلى الله عليه وسلم-: ليس منا من فعل كذا | ٣١ - النهي عن المدح الكاذب | ٣٢ - النهي عن مشابهة الكفار وأهل الكتاب | ٣٣ - ما جاء في الأمانة والعهد | ٣٤ - المعاصي تنافي كمال الإيمان وإطلاق لفظ الكفر وغيره عليها | ٣٥ - باب: من دخل النار من أهل القبلة لا يخلد فيلها | ٣٦ - باب: بيان المنافقين وصفاتهم | ٣٧ - باب: في أن من فعل ذنبا فارقه الإيمان، فإن تاب عاوده الإيمان | ٣٨ - باب في أن من الكفر كفرا غير مخرج من الملة وكذلك الظلم والفسق | ٣٩ - باب الرجل يسأل: أمؤمن أنت؟ وكراهية المسألة في ذلك | ٤٠ - باب: الاستثناء في الإيمان | ٤١ - باب: فتنة المرجئة وإحداثهم ذلك وأول من تكلم فيه | ٤٢ - باب: ذكر المرجئة من هم؟ وأقوالهم | ٤٣ - باب: لم سمي المرجئة بهذا الاسم؟ | ٤٤ - باب: بدء الإيمان كيف كان، والرد على المرجئة | ٤٥ - باب: مجانبة المرجئة | ٤٦ - باب: الصلاة خلف المرجئة | ٤٧ - باب: مناكحة المرجئة | ٤٨ - باب: ذم المرجئة | ٤٩ - ذم أهل البدع والأهواء والأمر بمجانبتهم | ٥٠ - النهي عن مناظرة أهل البدع | ٥١ - التحذير من أهل البدع | ٥٢ - حبس أهل البدع | [+] | كتاب الصفات | ٥٣ - باب: ما جاء في اتصاف الله عز وجل بالعزة والعظمة والكبرياء | ٥٤ - باب ما جاء في قوله تعالى: {لا تأخذه سنة ولا نوم} | ٥٥ - باب: الله الطبيب | ٥٦ - باب: السلام من أسماء الله | ٥٧ - باب إثبات صفة العلو والفوقية والاستواء على العرش وأنه سبحانه في السماء، وإثبات الكرسي | ٥٨ - باب: ""إثبات صفة النزول لله تعالى إلى سماء الدنيا | ٥٩ - باب: إثبات السمع والبصر | ٦٠ - باب: إثبات الإتيان والمجيء | ٦١ - فصل: مناظرة الإمام للجهمية في إثبات الكلام | ٦٢ - فصل: إثبات صفة الكلام لله تعالى | ٦٣ - باب: المعية | ٦٤ - باب: إثبات صفة الضحك | ٦٥ - ما جاء في وطأة الله ""وجا"" | ٦٦ - باب: إن الله خلق آدم على صورته | ٦٧ - باب: النهي عن سب الدهر | ٦٨ - باب: إثبات الوجه ونعت الحجاب | ٦٩ - باب: إثبات الحقو | ٧٠ - باب: إثبات العينين | ٧١ - باب: إثبات الذراعين والصدر | ٧٢ - باب: إثبات الباع | ٧٣ - باب: إثبات اليدين | ٧٤ - باب: إثبات اليمين | ٧٥ - باب: إثبات الأصابع | ٧٦ - باب: إثبات القدم | ٧٧ - باب: الرؤية | ٧٨ - فصل: إثبات رؤية المؤمنين لربهم يوم القيامة | ٧٩ - فصل هل رأى النبي -صلى الله عليه وسلم- ربه في الدنيا؟ | ٨٠ - باب جامع في صفات الله تعالى وتنزيهه | [+] | كتاب: القرآن كلام الله والرد على الجهمية | ٨١ - باب: القرآن كلام الله | ٨٢ - باب: القرآن يحفظ في قلوب الرجال | ٨٣ - باب: النهي عن المراء في القرآن | ٨٤ - فصل: مبشرات المحنة | ٨٥ - فصل: محنة الإمام مع المأمون | ٨٦ - فصل: محنة الإمام مع المعتصم | ٨٧ - فصل: خروج الإمام من دار المعتصم | ٨٨ - فصل: قصة الإمام مع الواثق | ٨٩ - فصل: رسالة المتوكل إلى الإمام وجواب الإمام إليه | ٩٠ - فصل: ذكر أناس من الجهمية وأخبارهم | ٩١ - فصل: مقالة الجهمية | ٩٢ - فصل: فرق الجهمية | ٩٣ - فصل: الواقفة والرد عليهم | ٩٤ - فصل: مجانبة الواقفة | ٩٥ - فصل: اللفظية وحكم الإمام فيهم | ٩٦ - فصل: ذكر من قال: القرآن محدث | ٩٧ - فصل: مناظرة الجهمية | ٩٨ - فصل آخر في الرد على الجهمية | ٩٩ - فصل: حكم الجهمية | ١٠٠ - فصل: مجانبة الجهمية | [+] | كتاب الإيمان بنبوة محمد -صلى الله عليه وسلم- | ١٠١ - باب: نسب النبي -صلى الله عليه وسلم- | ١٠٢ - باب: فضائل النبي -صلى الله عليه وسلم- | ١٠٣ - باب: خصائص النبي -صلى الله عليه وسلم- | ١٠٤ - باب: محو الأشعار التي تنقص من قدر النبي -صلى الله عليه وسلم- | ١٠٥ - باب: وجوب محبته -صلى الله عليه وسلم- | ١٠٦ - باب: وجوب طاعته صلى الله عليه وسلم | ١٠٧ - باب: الإسراء والمعراج | ١٠٨ - باب: المقام المحمود | ١٠٩ - باب: هل يجوز التبرك بآثار النبي -صلى الله عليه وسلم- | ١١٠ - باب: فضل أمة محمد صلى الله عليه وسلم | ١١١ - هل اليهود والنصارى والمجوس من أمة محمد -صلى الله عليه وسلم-؟ | [+] | كتاب القدر | ١١٢ - باب الإيمان بالقدر | ١١٣ - المرتبة الأولى: العلم | ١١٤ - المرتبة الثانية: الكتابة | ١١٥ - المرتبة الثالثة: المشيئة | ١١٦ - المرتبة الرابعة: الخلق | ١١٧ - باب: الفطرة | ١١٨ - باب الجبر على الإسلام وما يلزم للدخول فيه | ١١٩ - باب: ذراري المسلمين والمشركين ممن لم يبلغ الحنث | ١٢٠ - باب: متى يقبل إسلام الصبي؟ | ١٢١ - باب: أفعال العباد مقدرة | ١٢٢ - باب: المطالبة بالعمل | ١٢٣ - باب: الرد على الجبرية | ١٢٤ - باب: كراهية الخوض في القدر | ١٢٥ - باب: من هم القدرية؟ | ١٢٦ - باب: الرد على القدرية | ١٢٧ - باب: رؤوس القدرية وأقوال العلماء فيهم | ١٢٨ - باب: مجانبة القدرية | ١٢٩ - باب: ذم القدرية وحكم العلماء فيهم | [+] | كتاب الفتن وأشراط الساعة | ١٣٠ - باب: الفتن والهجرة منها | ١٣١ - باب: ما جاء في أشراط الساعة | [+] | كتاب الإيمان باليوم الآخر | ١٣٢ - باب من أحب لقاء الله | ١٣٣ - باب الأرواح من يقبضها؟ وأين تكون؟ | ١٣٤ - باب الإيمان بالملائكة والشياطين | ١٣٥ - باب الإيمان بفتنة القبر ونعيمه وعذابه | ١٣٦ - باب: يوم القيامة | ١٣٧ - باب الميزان | ١٣٨ - باب الصراط | ١٣٩ - باب القصاص يوم القيامة | ١٤٠ - باب في الشهادة على قوم بالجنة أو النار | ١٤١ - باب الشفاعة | ١٤٢ - باب النار (أعاذنا الله منها) | ١٤٣ - باب: الشمس والقمر في النار يوم القيامة | ١٤٤ - فصل: الرد على من قال بفناء الجنة والنار | ١٤٥ - فصل: وصف الجنة | [+] | كتاب الصحابة | ١٤٦ - باب: أفضل الصحابة والخلافة الراشدة | ١٤٧ - باب: العشرة المبشرون بالجنة | ١٤٨ - باب: مناقب الصحابة رضوان الله عليهم | ١٤٩ - مناقب أبي بكر -رضي الله عنه- | ١٥٠ - مناقب عمر بن الخطاب -رضي الله عنه- | ١٥١ - مناقب عثمان بن عفان -رضي الله عنه- | ١٥٢ - مناقب على بن أبي طالب -رضي الله عنه- | ١٥٣ - مناقب أبي عبيدة عامر بن الجراح -رضي الله عنه- | ١٥٤ - مناقب طلحة بن عبيد الله -رضي الله عنه- | ١٥٥ - مناقب الزبير بن العوام -رضي الله عنه- | ١٥٦ - مناقب عبد الرحمن بن عوف -رضي الله عنه- | ١٥٧ - مناقب سعد بن أبي وقاص -رضي الله عنه- | ١٥٨ - مناقب حمزة بن عبد المطلب -رضي الله عنه- | ١٥٩ - مناقب جعفر بن أبي طالب -رضي الله عنه- | ١٦٠ - مناقب زيد بن حارثة -رضي الله عنه- | ١٦١ - مناقب سعد بن عبادة -رضي الله عنه- | ١٦٢ - مناقب سعد بن معاذ -رضي الله عنه- | ١٦٣ - مناقب بلال بن رباح -رضي الله عنه- | ١٦٤ - مناقب خالد بن الوليد -رضي الله عنه- | ١٦٥ - مناقب المقداد بن عمرو -رضي الله عنه- | ١٦٦ - مناقب عمار بن ياسر -رضي الله عنه- | ١٦٧ - مناقب معاذ بن جبل | ١٦٨ - مناقب عبد الله بن مسعود -رضي الله عنه- | ١٦٩ - مناقب صهيب بن سنان الرومي -رضي الله عنه- | ١٧٠ - مناقب العباس بن عبد المطلب -رضي الله عنه- | ١٧١ - مناقب أبي موسى الأشعري -رضي الله عنه- | ١٧٢ - مناقب عمرو بن العاص -رضي الله عنه- | ١٧٣ - مناقب معاوية بن أبي سفيان -رضي الله عنه- | ١٧٤ - مناقب عدي بن حاتم -رضي الله عنه- | ١٧٥ - مناقب فرات بن حيان -رضي الله عنه- | ١٧٦ - مناقب عبد الله بن عمر رضي الله عنهما | ١٧٧ - مناقب أنس بن مالك -رضي الله عنه- | ١٧٨ - مناقب الحسن والحسين رضي الله عنهما | ١٧٩ - مناقب عبد الله بن عباس رضي الله عنهما | ١٨٠ - مناقب خديجة بنت خويلد رضي الله عنها | ١٨١ - مناقب فاطمة بنت رسول الله -صلى الله عليه وسلم- | ١٨٢ - مناقب عائشة أم المؤمنين رضي الله عنها | ١٨٣ - مناقب الغميصاء -رضي الله عنها- | ١٨٤ - باب: مناقب الأنصار -رضي الله عنهم- | ١٨٥ - باب: فضائل العرب | ١٨٦ - باب: فضائل بني أسد | ١٨٧ - باب: فضائل أهل اليمن | ١٨٨ - باب: فضائل قريش | ١٨٩ - فضائل المدينة | [+] | ١٩٠ - باب: فضائل أحمس | باب: فضائل بني ناجية | باب: فضائل بنانة | باب: فضائل ثقيف | باب: فضائل أسلم وغفار | ١٩١ - باب: فضائل الشام | ١٩٢ - باب: النهي عن سب الصحابة، والبراءة ممن تبرأ منهم، وعدم الخوض فيما شجر بينهم. | ١٩٣ - باب: التغليظ على من كتب الأحاديث التي فيها طعن على أصحاب رسول الله -صلى الله عليه وسلم- | ١٩٤ - باب: في ذكر صفين والجمل | ١٩٥ - باب: ذكر الروافض ومساوئهم | ١٩٦ - باب: الرد على الروافض في أن النبي -صلى الله عليه وسلم- أوصى لعلي | ١٩٧ - باب: ذكر الخوارج وعلامتهم وقتالهم ووعيد الله فيهم | ١٩٨ - باب: حكم الأموال والسبايا في الحرب بين المسلمين والخوارج | ١٩٩ - باب: ذكر الفتن في بني أمية | [+] | أخطاء طباعية واستدراكات | المجلد الثالث | المجلد الرابع",https://shamela.ws/book/20879,shamela_output/العقيدة/الجامع_لعلوم_الإمام_أحمد_-_العقيدة.txt,,,,,,,,,,,,,,,,,,,,,
