category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,حققه وقدم له وعلق عليه,سنة الطبع,صفحة المؤلف,عام النشر,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
علوم أخرى,رسائل فلسفية للرازي,12834,[,دار الآفاق الجديدة، بيروت,الخامسة، ١٤٠٢ هـ - ١٩٨٢ م,١٣٨,31,partial,11-06-2026 19:53:00 IST,[+] | كتاب الطب الروحاني | بسم الله الرحمن الرحيم | في فضل العقل ومدحه | في قمع الهوى وردعه | وجملة من رأي أفلاطون الحكيم | الفصل الأول | الفصل الثاني | الفصل الثالث | جملة قدمت قبل ذكر عوارض النفس | الرديئة على انفرادها | الفصل الرابع | في تعرف الرجل عيوب نفسه | الفصل الخامس | في العشق والإلف | وجملة الكلام في اللذة | في العجب | الفصل السادس | في الحسد | الفصل السابع | الفصل الثامن | في دفع الغضب | الفصل التاسع | في اطراح الكذب | الفصل العاشر | في البخل | الفصل الحادي عشر | في دفع الفضل الضار من الفكر والهم | الفصل الثاني عشر | في دفع الغم | الفصل الثالث عشر | في الشره | الفصل الرابع عشر | في السكر | الفصل الخامس عشر | في الجماع | الفصل السادس عشر | في الولع والعبث والمذهب | الفصل السابع عشر | في الاكتساب والاقتناء والإنفاق | الفصل الثامن عشر | في طلب الرتب والمنازل الدنيائية | الفصل التاسع عشر | في السيرة الفاضلة | الفصل العشرون | في الخوف من الموت | [+] | كتاب السيرة الفلسفية | بسم الله الرحمن الرحيم | [+] | مقالة فيما بعد الطبيعة | بسم الله الرحمن الرحيم | [+] | مقالة في إمارات الإقبال والدولة | بسم الله الرحمن الرحيم,https://shamela.ws/book/12834,shamela_output/علوم_أخرى/رسائل_فلسفية_للرازي.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,رسائل فلسفية,,,,لجنة إحياء التراث العربي في دار الآفاق الجديدة,,,,,,,,,
علوم أخرى,زيج الصابئ,452,[,,,١٥٥,155,complete,11-06-2026 19:58:46 IST,الباب الأول | صدر الكتاب | الباب الثاني | تقسيم دائرة الفلك | الباب الثالث | معرفة أقدار أوتار أجزاء الدائرة | وإثبات أنصاف أوتار أضعاف القسي في الجداول وجميع ما يتبع ذلك من العمل | الباب الرابع | معرفة مقدار ميل فلك البروج | عن فلك معدل النهار وتجزئة هذا الميل وجهاته ومراتبه في صعوده وهبوطه وهو | الباب الخامس | معرفة مطالع البروج في الفلك المستقيم | الباب السادس | خواص الخطوط المتوازية | الموازية لمعدل النهار ومواضع الأرض العامرة المعلومة في الطول والعرض | الباب السابع | معرفة مشارق الشتاء والصيف ومغاربها | من دوائر آفاق البلدان من قبل زيادة النهار الأطول ومن قبل ارتفاع القطب | الباب الثامن | معرفة ارتفاع القطب | من قبل زيادة النهار الأطول | الباب التاسع | معرفة زيادة النهار الطول وما دونه | من زيادات النهار من قبل ارتفاع القطب | الباب العاشر | معرفة الارتفاع والظل | أحدهما من قبل الآخر بالحساب أو الجدول | الباب الحادي عشر | معرفة سمت الارتفاع من دائرة الأفق | في كل بلد تريد في جميع الأوقات | الباب الثاني عشر | معرفة خط نصف النهار | وهو سمت الجنوب | الباب الثالث عشر | معرفة مطالع البروج في كل بلد | بجهتين بالحساب وبالجدول وما يتبع ذلك من العمل بها إن شاء الله | الباب الرابع عشر | معرفة عروض البلدان بالرصد | الباب الخامس عشر | معرفة ارتفاع الشمس | في وقت انتصاف النهار في كل يوم تريد | الباب السادس عشر | معرفة ما يمضي من النهار | من ساعة بقياس الشمس ومعرفة الطالع | الباب السابع عشر | معرفة الارتفاع من قبل الساعات | الباب الثامن عشر | معرفة أبعاد الكواكب عن معدل النهار | وما يتوسط السماء معها من أجزاء البروج | الباب التاسع عشر | معرفة قوس نهار أحد الكواكب | وأزمان ساعاته في كل بلد | الباب الموفي عشرين | معرفة الدرجة التي يطلع معها الكوكب | والتي معها يغيب من فلك البروج في كل بلد | الباب الواحد والعشرون | معرفة ما يمضي من الليل | من ساعة بقياس أحد الكواكب ومعرفة الطالع | الباب الثاني والعشرون | معرفة ارتفاع الكواكب | من قبل ساعات الليل في كل بلد | الباب الثالث والعشرون | معرفة سمت أي الكواكب | من قبل ارتفاعه وموضعه من الفلك. | الباب الرابع والعشرون | معرفة بعد الكوكب عن فلك معدل النهار | والجزء الذي يتوسط السماء معه من قبل معرفة ما يطلع أو يغيب من أجزاء | الباب الخامس والعشرون | معرفة الجزء الذي فيه الكوكب | وعرض الكوكب من قبل بعده عن فلك معدل النهار وما يتوسط السماء من درج | الباب السادس والعشرون | معرفة أبعاد ما بين الكواكب | في رسمها في الفلك ومواضع بعضها من بعض وبه يعلم بعد القمر عن الشمس على | الباب السابع والعشرون | معرفة مقدار طول أزمان السنة | ومسير الشمس فيها | الباب الثامن والعشرون | معرفة اختلاف حركة الشمس | وما يظهر أيضا معه من موضع بعدها البعد عن مركز الأرض | الباب التاسع والعشرون | معرفة اختلاف الأيام بلياليها | ونقل بعضها إلى بعض | الباب الموفي الثلثين | صفة أفلاك القمر واختلاف حركاته | وزيادة ضوئه ونقصانه وعلل الكسوفين وأبعاد النيرين عن مركز الأرض | الباب الواحد والثلاثون | صفة أفلاك الكواكب الخمسة وحالاتها | الباب الثاني والثلثون | معرفة تأريخ العرب والروم | والقبط والفرس وتحويل بعضها إلى بعض | الباب الثالث والثلثون | معرفة موضع الشمس | الأوسط والحقي الذي ترى فيه من فلك البروج بتأريخ الروم والعرب | الباب الرابع والثلثون | معرفة ساعات التقويم في كل بلد | وهي الساعات المعتدلة وهي التي تسمى الساعات الوسطى التي تكون بعد انتصاف | الباب الخامس والثلاثون | إقامة الطالع والبيوت الاثني عشر | بالساعات ومعرفة الساعات من قبل الطالع | الباب السادس والثلاثون | معرفة موضع القمر الحقيقي من فلك البروج | الباب السابع والثلاثون | معرفة موضع العقد الشمالي | ويسمى رأس الجوزهر | الباب الثامن والثلاثون | معرفة عرض القمر | عن نطاق البروج وجهاتها | الباب التاسع والثلاثون | معرفة اختلاف المنظر الذي يعرض في القمر | في الطول والسبب الذي عنه يعرض ومعرفة ذلك بالحساب والجدول | الباب الأربعون | معرفة بعد القمر عن الأرض | من قبل اختلاف منظره في دائرة الارتفاع إذا كان ذلك معلوما | الباب الواحد والأربعون | رؤية الهلال في أوائل الشهور وأواخرها | وسمت موضعه الذي يرى به في ارتفاعه وانخفاضه وشكل صورته على حسب ما فيه | الباب الثاني والأربعون | معرفة حساب الاجتماعات والمقابلات | بين الشمس والقمر بتأريخ الروم وتأريخ القبط ومعرفة أوقاتها في كل بلد | الباب الثالث والأربعون | معرفة كسوف القمر بالحساب | والجدول ومعرفة أقدار الكسوف وأوقاته وجهة الظلمة والانجلاء من دواير | الباب الرابع والأربعون | معرفة كسوف الشمس وأقداره وأوقاته | في كل بلد من البلدان وجهات ظلمته وجهات انجلائه بالحساب وبالجدول | الباب الخامس والأربعون | معرفة مواضع الكواكب | المتحيرة من فلك البروج بتأريخ العرب والروم | الباب السادس والأربعون | معرفة رجوع الكواكب المتحيرة | الباب السابع والأربعون | معرفة عروض الكواكب الخمسة المتحيرة | الباب الثامن والأربعون | معرفة طلوع الكواكب الخمسة المتحيرة | وغروبها وهو الظهور والاختفاء | الباب التاسع والأربعون | معرفة الأشكال التسعة للكواكب الثابتة | معرفة الأشكال التسعة التي تكون للكواكب الثابتة وبعض المتحيرة عند الشمس | الباب الموفي خمسين | معرفة أبعاد الكواكب وأقطارها | وعظم أجرامها وسعة أفلاكها وذكرها مرسلا على نحو ما ذكرته القدماء | الباب الواحد والخمسون | معرفة حركة الكواكب الثابتة | التي تتحرك في فلكها أو يتحرك فلكها بها بالمحنة ومعرفة مواضع ما يحتاج | الباب الثاني والخمسون | معرفة ما ذكره أصحاب الطلسمات | في قولهم أن الفلك حركة انتقال مقبلة ومدبرة وما يظهر من فساد قولهم | الباب الثالث والخمسون | معرفة أوقات تحاويل السنين وطوالعها | ومواضع الكواكب عند عودتها إلى الجزء الذي كانت فيه في الأصل | الباب الرابع والخمسون | تحقيق أقدار الاتصالات | التي تكون بحسب عروض الكواكب | الباب الخامس والخمسون | معرفة مطالع البروج | فيما بين الأوتاد في أرباع الفلك | الباب السادس والخمسون | عمل آلة بسيطة لقياس الوقت | عمل آلة بسيطة وقائمة يعرف بكل واحدة منهما ما يمضي من النهار من ساعة | الباب السابع والخمسون | ختم الكتاب | [+] | وصنعة البيضة واللبنة والعضادة للرصد | باب معرفة استخراج أوائل سني العرب | وشهورهم التي يعمل عليها في التأريخ بالجداول | باب معرفة أوائل شهور الروم | بتأريخ ذي القرنين المقسوم على كح بزيادة سنة | باب معرفة تأريخ العرب والروم | وبعض ذلك ببعض من هذه الجداول | باب معرفة استقامة الكواكب ومقاماتها | ورجوعها وقطعها أفلاك تداويرها | باب معرفة أوقات تحاويل السنين وطوالعها | وزيادات أوساط الكواكب فيها على أوساطها في الأصل وذلك بالجداول الموضوعة | باب تسيير الدرجات من حيث شئت | إلى حيث أحببت بالتقريب | باب معرفة مطالع البروج في الفلك المستقيم | بتفاضل عشرة عشرة أجزاء وأوتار هذه المطالع المنصفة لتسهل المعرفة بمطالع | باب إذا أردت معرفة مسير القمر | تنبيه,https://shamela.ws/book/452,shamela_output/علوم_أخرى/زيج_الصابئ.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,زيج الصابئ,,,,,,,,,,,,,
كتب_اللغة,إصلاح المنطق,7508,,,,,59,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/7508,shamela_output/كتب_اللغة/إصلاح_المنطق.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الألفاظ = الكتابة والتعبير,6925,,,,,147,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6925,shamela_output/كتب_اللغة/الألفاظ_=_الكتابة_والتعبير.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,القلب والإبدال,5420,,,,,28,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/5420,shamela_output/كتب_اللغة/القلب_والإبدال.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المذكر والمؤنث,17819,,,,,891,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/17819,shamela_output/كتب_اللغة/المذكر_والمؤنث.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المقصور والممدود المنسوب لأبي عمر الزاهد,14569,,,,,17,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/14569,shamela_output/كتب_اللغة/المقصور_والممدود_المنسوب_لأبي_عمر_الزاهد.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المقصور والممدود لابن ولاد,14565,,,,,167,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/14565,shamela_output/كتب_اللغة/المقصور_والممدود_لابن_ولاد.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الملاحن,29605,,,,,48,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/29605,shamela_output/كتب_اللغة/الملاحن.txt,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,النوادر في اللغة لأبي زيد الأنصاري,133417,,,,,231,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/133417,shamela_output/كتب_اللغة/النوادر_في_اللغة_لأبي_زيد_الأنصاري.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث - ط إسطنبول,1636,,,,,19,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1636,shamela_output/كتب_عامة/إجابة_الغوث_ببيان_حال_النقباء_والنجباء_والأبدال_والأوتاد_والغوث_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,الإبداع في مضار الابتداع,701,,,,,411,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/701,shamela_output/كتب_عامة/الإبداع_في_مضار_الابتداع.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,الإسلام بين جهل أبنائه وعجز علمائه,37613,,,,,76,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/37613,shamela_output/كتب_عامة/الإسلام_بين_جهل_أبنائه_وعجز_علمائه.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,الجزائر الثائرة,123664,,,,,201,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/123664,shamela_output/كتب_عامة/الجزائر_الثائرة.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,العلم الظاهر في نفع النسب الطاهر - ط إسطنبول,1605,,,,,7,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1605,shamela_output/كتب_عامة/العلم_الظاهر_في_نفع_النسب_الطاهر_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,العلم يدعو للإيمان,4312,,,,,168,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/4312,shamela_output/كتب_عامة/العلم_يدعو_للإيمان.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,الغارة على العالم الإسلامي,96607,,,,,277,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/96607,shamela_output/كتب_عامة/الغارة_على_العالم_الإسلامي.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,الوحي المحمدي,8642,,,,,65,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/8642,shamela_output/كتب_عامة/الوحي_المحمدي.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,حضارة العرب - غوستاف لوبون,150939,,,,,92,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/150939,shamela_output/كتب_عامة/حضارة_العرب_-_غوستاف_لوبون.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,حكم الجاهلية,14243,,,,,257,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/14243,shamela_output/كتب_عامة/حكم_الجاهلية.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,سل الحسام الهندي لنصرة مولانا خالد النقشبندي - ط إسطنبول,1637,,,,,47,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1637,shamela_output/كتب_عامة/سل_الحسام_الهندي_لنصرة_مولانا_خالد_النقشبندي_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,
كتب_عامة,مناهل السرور لمبتغى الحساب بالكسور - ط إسطنبول,1634,,,,,6,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1634,shamela_output/كتب_عامة/مناهل_السرور_لمبتغى_الحساب_بالكسور_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,
